ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
2351,MATUKAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2352,GEDAGED,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2353,BILBIL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2355,BOM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2356,DUDUELA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2357,ERIMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2358,MALE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2359,HAM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2360,SIHAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2361,ARAWUM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2362,SIROI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2363,BEMAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2364,GIRAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2365,UNINO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2366,DANARU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2367,SUMAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2368,SONGUM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2369,YANGULAM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2370,BONGU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2371,PULABU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2372,Trams-New Guinea Phylum,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2373,JILIM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2374,KWATO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2375,SARUGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2376,KARE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2377,UTU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2378,GAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2379,ISEBE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2380,PANIM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2381,KAMBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2382,MATEPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2383,SILOPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2384,NAKE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2385,BAGUPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2386,MURUPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2387,MOSIMO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2388,SAMOSA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2389,WAMAS,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2390,REMPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2391,YOIDIK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2392,GARUS,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2393,GARUH,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2394,RAPTING,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2396,SAEP,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2397,LEMIO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2398,BILIAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2399,WAB,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2400,Arop,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2402,MALALAMAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2403,YAGOMI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2404,DEGENAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2405,RAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2406,DUMUN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2407,MINDIRI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2408,GANGLAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2409,YABONG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2410,KOLOM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2411,MEBU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2412,NANKINA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2413,FORAK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2414,MORAFA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2415,GUIARAK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2416,ASAT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2417,GIRA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2418,BULGEBI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2419,DAHATING,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2420,NAHU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2421,NEKGINI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2422,NGAING,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2423,NEKO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2424,Singorokai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2425,NENGAYA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2426,ROINDJI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2427,MALASANGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2428,SIO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2429,GITUA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2430,YAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2431,South Central TIMBE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2432,East KOMBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2433,WELLKI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2434,KOMUTU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2435,North  TIMBE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2436,South SELEPET,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2437,North SELEPET,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2438,Central KOMBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2439,Border,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2440,W.C. Central,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2441,West Central,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2442,SIALUM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2443,YABIM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2444,SAFEYOKA(AMPALE) Wojokeso,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2445,SILISILI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2446,UNANK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2447,LABU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2448,GUWOT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2449,MUSOM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2450,YALU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2451,SENE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2452,Bamota KATE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2453,Wamora,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2454,MAPE Naga Fukac,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2455,South DEDUA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2456,North MIGABAC,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2457,North DEDUA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2458,NOMU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2459,Ziew,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2460,Amugen,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2461,KINALAKNA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2462,KUMUKIO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2464,Mapos,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2465,MAPOS BUANG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2467,MISIM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2468,Adzera Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2469,KELA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2470,YAMAP,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2471,HOTE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2472,VEHES,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2473,MANGA BUANG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2474,Patep,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2475,mumeng Yanta,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2476,mARALANGO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2477,DANGAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2478,KARIN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2479,Latep,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2480,Dennatu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2482,LAE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2483,BUKAWAC,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2484,Northern MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2485,West KOI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2486,Central Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2489,Southern MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2491,MOTU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2495,East KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2496,Humene,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2497,West KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2499,MULAHA(Mulaha),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2500,Lalaura,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2501,Kaparl,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2502,Aloma,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2503,MARIA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2504,Maopa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2505,Wanigela,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2507,lkolu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2508,Hula,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2509,Keapara,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2510,KEAPARA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2511,Babaga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2512,Kalo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2513,Kwaibo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2514,Balawaia,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2515,Oruone,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2516,Saroa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2518,Kwabida,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2519,Domu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2520,MAGI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2521,MORAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2522,Baibara,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2523,BINA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2524,Mailuan family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2525,Islan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2526,MAGORI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2527,LAUA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2528,YOBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2529,Derebai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2530,Borebo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
