ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
1281,Lolak,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1283,BUOL,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1285,Pekawa,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1286,BADA,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1287,Besoa,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1289,Laiaeo,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1291,PAMONA Ampana,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1293,SEKO,,,,,,,ecai;wurm_and_hattori
1294,BUGIS Luwu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1295,Sillanan Gandangbatu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1296,Makale,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1297,SA'DAN Rongkong,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1298,PITU ULUNNA SALO,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1299,Mamasa,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1300,Botteng-Tappalang,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1301,Kesu,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1302,Mappa - Pana,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1303,Mangki,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1304,Sangangalla,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1305,Rantepao,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1306,Wajo,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1310,Konjo,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1311,Turatea,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1312,Bantaeng,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1313,Enna,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1314,Palakka,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1315,Sidenreng,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1316,Soppeng,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1317,Parepare,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1319,Maiwa,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1320,Duri,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1321,Enrekang,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1322,MBALOH,,,,,,,ecai;wurm_and_hattori
1323,BUKAT,,,,,,,ecai;wurm_and_hattori
1325,MENDALAM KY.,,,,,,,ecai;wurm_and_hattori
1328,Sarawak Malay,,,,,,,ecai;wurm_and_hattori
1330,Sarawak Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1331,Bruit,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1335,MELANAU Daro,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1337,Matu,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1339,Dalat,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1340,Mukah - Oya,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1341,Balingian,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1343,BINTULU,,,,,,,ecai;wurm_and_hattori
1344,BINTULU,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1345,M.,,,,,,,ecai;wurm_and_hattori
1346,KANOWIT,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1347,Sarikei,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1348,Sibu,,,,,,,ecai;wurm_and_hattori
1350,KANOWIT,,,,,,,ecai;wurm_and_hattori
1351,TANJONG,,,,,,,ecai;wurm_and_hattori
1355,Sebuyau sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1356,LARA,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1357,SILAKAU,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1358,SINGGIE,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1360,JAGOI Dialects/Tringus,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1361,JAGOI,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1362,BIATAH,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1363,Bukar Sadong p.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1364,Bidayuh,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1365,BUKAR SADONG,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1369,Milikin sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1370,Balau sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1373,Kendayan - Ambawang,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1374,JAGOI Dialects/Tengoh,,,,,,,ecai;wurm_and_hattori
1375,JAGOI Dialects/Dongay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1376,JAGOI Dialects/Assem,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1377,JAGOI Dialects/Suti,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1378,JAGOI Dialects/Empawa,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1379,Sebuyau sd.,,,,,,,ecai;wurm_and_hattori
1380,Mualang,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1381,KEMBAYAN,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1386,KAPUAS (NGAJU),,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1387,Banjar Hulu sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1388,Meratus (Bukit) sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1389,Samihim,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1390,Dusun Balangan,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1392,Lawangan,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1393,DUSUN DEYAH,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1395,S. -E. BARITO,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1396,Ma'anyan,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1397,East Coast Bajau,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1398,BASAP Jembayan,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1399,Balikpapan sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1401,?,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1402,Kutai Tenggarong sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1403,Northern Kutai sd.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1405,BASAP Berau B.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1406,Merau Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1408,Banjar M.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1409,P. Kelai,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1410,Dumaring,,,,,,,ecai;wurm_and_hattori
1411,P. TUBU K.?,,,,,,,ecai;wurm_and_hattori
1412,Punan Gang P. NIBONG,,,,,,,ecai;wurm_and_hattori
1413,Punan Lusong,,,,,,,ecai;wurm_and_hattori
1414,Penan Apo P. NIBONG,,,,,,,ecai;wurm_and_hattori
1416,Kajaman p.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1417,LAHANAN,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1418,REJANG KAYAN Dialects/Long Geng,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1419,REJANG KAYAN Dialects/Long Murun,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1420,Punan Gang P. NIBONG,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1421,REJANG KAYAN Dialects/Uma Daro,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1422,REJANG KAYAN Dialects/Long Badan,,,,,,,ecai;wurm_and_hattori
1423,REJANG KAYAN Dialects/Ma'Aging,,,,,,,ecai;wurm_and_hattori
1424,BUKITAN Ukit,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1425,REJANG KAYAN Dialects/Long Kehobo,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1426,REJANG KAYAN Dialects/Uma Juman,,,,,,,ecai;wurm_and_hattori
1427,Uma Bakah W.K.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1428,P. NIBONG P. Lanying,,,,,,,ecai;wurm_and_hattori
1429,KAJAMAN Sekapen,,,,,,,ecai;wurm_and_hattori
1430,Mbaloh,,,,,,,ecai;wurm_and_hattori
1432,Kakus Penan W.K.,,,,,,,ecai;wurm_and_hattori
1434,Pasir Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1437,Kedayan,,,,,,,ecai;wurm_and_hattori
1439,NAROM Miri,,,,,,,ecai;wurm_and_hattori
1445,Sar. M.,,,,,,,ecai;wurm_and_hattori
1447,TUTONG,,,,,,,ecai;wurm_and_hattori
1448,Brunei Malay,,,,,,,ecai;wurm_and_hattori
1450,SOUTHERN BISAYA,,,,,,,ecai;wurm_and_hattori
1451,"LUN DAYE p., Kawang - Menadong sd.",,,,,,,ecai;wurm_and_hattori
1452,KOLOD,,,,,,,ecai;wurm_and_hattori
1453,Maligan Tagal,,,,,,,ecai;wurm_and_hattori
1454,NORTHERN BISAYA,,,,,,,ecai;wurm_and_hattori
1455,BEAUFORT MUDUT Dialects / Bukow,,,,,,,ecai;wurm_and_hattori
1456,BEAUFORT MUDUT Dialects / Bintaq,,,,,,,ecai;wurm_and_hattori
1457,KLIAS RIVER KADAZAN,,,,,,,ecai;wurm_and_hattori
1459,TATANA,,,,,,,ecai;wurm_and_hattori
1460,East Coast Bajau,,,,,,,ecai;wurm_and_hattori
1462,RUNGUS,,,,,,,ecai;wurm_and_hattori
1463,Gonsomon,,,,,,,ecai;wurm_and_hattori
1464,Nulu,,,,,,,ecai;wurm_and_hattori
1465,Rungus p,,,,,,,ecai;wurm_and_hattori
1466,TAMBANUA,,,,,,,ecai;wurm_and_hattori
1467,GARO,,,,,,,ecai;wurm_and_hattori
1468,KIMARAGANG,,,,,,,ecai;wurm_and_hattori
1469,LINGKABAU,,,,,,,ecai;wurm_and_hattori
1470,TEBILUNG,,,,,,,ecai;wurm_and_hattori
1471,Tempasuk,,,,,,,ecai;wurm_and_hattori
1473,DUMPAS,,,,,,,ecai;wurm_and_hattori
1474,TIDONG,,,,,,,ecai;wurm_and_hattori
1478,Kuala - Monsok,,,,,,,ecai;wurm_and_hattori
1479,KENINGAU MURUT Dialects / Apin - Apin Kuijar,,,,,,,ecai;wurm_and_hattori
1481,KENINGAU MURUT Dialects / Nabay,,,,,,,ecai;wurm_and_hattori
1482,"KENINGAU MURUT Dialects / Dusun Murut, Tambual",,,,,,,ecai;wurm_and_hattori
1483,Dusunic Subgroup,,,,,,,ecai;wurm_and_hattori
1484,GANA,,,,,,,ecai;wurm_and_hattori
1485,KUIJAU,,,,,,,ecai;wurm_and_hattori
1488,L. Pa Sia sd.,,,,,,,ecai;wurm_and_hattori
1489,Oga Bakung,,,,,,,ecai;wurm_and_hattori
1490,P. Ukit,,,,,,,ecai;wurm_and_hattori
1491,L. Kelawit,,,,,,,ecai;wurm_and_hattori
1492,KAYAN R. K. L. Naean,,,,,,,ecai;wurm_and_hattori
1493,Kayan R. Bakung,,,,,,,ecai;wurm_and_hattori
1494,KAYAN R. KY. Uma Lakan,,,,,,,ecai;wurm_and_hattori
1496,Kayaniyut K.,,,,,,,ecai;wurm_and_hattori
1497,P. APUT,,,,,,,ecai;wurm_and_hattori
1498,KAYAN R. KY. Kayaniyut Ky.,,,,,,,ecai;wurm_and_hattori
1499,P. Poh,,,,,,,ecai;wurm_and_hattori
1500,P. Basap,,,,,,,ecai;wurm_and_hattori
1501,P. Kelai,,,,,,,ecai;wurm_and_hattori
1503,SERUDUNG,,,,,,,ecai;wurm_and_hattori
1504,M,,,,,,,ecai;wurm_and_hattori
1505,Iban,,,,,,,ecai;wurm_and_hattori
1507,Keninjal,,,,,,,ecai;wurm_and_hattori
1508,Ulu Ai',,,,,,,ecai;wurm_and_hattori
1509,Kolis MBALOH,,,,,,,ecai;wurm_and_hattori
1512,W.KENYAH Kemena Penan,,,,,,,ecai;wurm_and_hattori
1513,W.K. L. Bangan,,,,,,,ecai;wurm_and_hattori
1514,BERAWAN Dialects / W. Berawan,,,,,,,ecai;wurm_and_hattori
1515,P. NIBONG Sipeng,,,,,,,ecai;wurm_and_hattori
1522,L. Seridan,,,,,,,ecai;wurm_and_hattori
1523,L. Labid,,,,,,,ecai;wurm_and_hattori
1524,L. Lellang,,,,,,,ecai;wurm_and_hattori
1525,L. Atip BARAM KAYAN,,,,,,,ecai;wurm_and_hattori
1526,BERAWAN Dialects / Long Terawan,,,,,,,ecai;wurm_and_hattori
1527,L. Wat TUTOH K.,,,,,,,ecai;wurm_and_hattori
1528,KIPUT Balait Jati,,,,,,,ecai;wurm_and_hattori
1529,Narom p.,,,,,,,ecai;wurm_and_hattori
1530,Kiput p.,,,,,,,ecai;wurm_and_hattori
1531,Lemiting,,,,,,,ecai;wurm_and_hattori
1532,S. BISAYA,,,,,,,ecai;wurm_and_hattori
1533,BERAWAN Dialects / Long Pata,,,,,,,ecai;wurm_and_hattori
1534,BERAWAN Dialects / Batu Baleh,,,,,,,ecai;wurm_and_hattori
1535,LELAK Dali,,,,,,,ecai;wurm_and_hattori
1536,MURIK KY. L. Nanyuq,,,,,,,ecai;wurm_and_hattori
1537,L. Ekang,,,,,,,ecai;wurm_and_hattori
1539,Lelak p.,,,,,,,ecai;wurm_and_hattori
1540,L. Napir,,,,,,,ecai;wurm_and_hattori
1544,P. Batu,,,,,,,ecai;wurm_and_hattori
1546,SEGAI Bolongan,,,,,,,ecai;wurm_and_hattori
1548,BURUSU,,,,,,,ecai;wurm_and_hattori
1551,P. Penjalin,,,,,,,ecai;wurm_and_hattori
1552,P. Segah,,,,,,,ecai;wurm_and_hattori
1553,KAYAN R KENYAH,,,,,,,ecai;wurm_and_hattori
1555,P. MERAP,,,,,,,ecai;wurm_and_hattori
1557,P. Sajau,,,,,,,ecai;wurm_and_hattori
1559,Abai,,,,,,,ecai;wurm_and_hattori
1560,PUTOH,,,,,,,ecai;wurm_and_hattori
1562,SA'BAN,,,,,,,ecai;wurm_and_hattori
1563,LUN DAYE p. Papadi sd.,,,,,,,ecai;wurm_and_hattori
1564,LENGILU,,,,,,,ecai;wurm_and_hattori
1565,L. Bawan sd.,,,,,,,ecai;wurm_and_hattori
1566,L. Bangaq,,,,,,,ecai;wurm_and_hattori
1567,KELABIT,,,,,,,ecai;wurm_and_hattori
1569,Bah Malei,,,,,,,ecai;wurm_and_hattori
1570,Nibong,,,,,,,ecai;wurm_and_hattori
1571,P. Silat,,,,,,,ecai;wurm_and_hattori
1572,Bok P.,,,,,,,ecai;wurm_and_hattori
1573,L. Luyang,,,,,,,ecai;wurm_and_hattori
1574,BERAWAN Dialects / Long Jegan,,,,,,,ecai;wurm_and_hattori
1576,BARAM KY Uma Bawang,,,,,,,ecai;wurm_and_hattori
1577,Long Akah,,,,,,,ecai;wurm_and_hattori
1578,Lirong SEBOB K.,,,,,,,ecai;wurm_and_hattori
1579,L. Atun,,,,,,,ecai;wurm_and_hattori
1581,LOBU,,,,,,,ecai;wurm_and_hattori
1582,ABAI SUNGAI,,,,,,,ecai;wurm_and_hattori
1584,BUKITAN P. Busang,,,,,,,ecai;wurm_and_hattori
1586,SEMBAKUNG,,,,,,,ecai;wurm_and_hattori
1587,SELUNGAI MURUT,,,,,,,ecai;wurm_and_hattori
1588,Salalir,,,,,,,ecai;wurm_and_hattori
1589,KENINGAU MURUT Dialects / Dusun Murut,,,,,,,ecai;wurm_and_hattori
1590,KENINGAU MURUT Dialects / Apin - Aoin Kuijau,,,,,,,ecai;wurm_and_hattori
1591,Pnsiangan Murut,,,,,,,ecai;wurm_and_hattori
1592,SUMAMBU - TAGAL Rundum Murut,,,,,,,ecai;wurm_and_hattori
1593,Tomani Sumambu,,,,,,,ecai;wurm_and_hattori
1594,Paluan p. sd.,,,,,,,ecai;wurm_and_hattori
1595,Pandewan,,,,,,,ecai;wurm_and_hattori
1597,Dalit sd. PALUAN p.,,,,,,,ecai;wurm_and_hattori
1598,UPPER KINABATANGAN p.,,,,,,,ecai;wurm_and_hattori
1599,BAUKAN p.,,,,,,,ecai;wurm_and_hattori
1600,Minokok,,,,,,,ecai;wurm_and_hattori
1602,Tengara,,,,,,,ecai;wurm_and_hattori
1603,Dusun Segama,,,,,,,ecai;wurm_and_hattori
1606,Paitanic Subgroup,,,,,,,ecai;wurm_and_hattori
1608,LOTUD,,,,,,,ecai;wurm_and_hattori
1610,Putatan sd.,,,,,,,ecai;wurm_and_hattori
1611,Coastal Kadazan Southern sd.,,,,,,,ecai;wurm_and_hattori
1614,KALABAKAN,,,,,,,ecai;wurm_and_hattori
1617,MODANG L. Glat,,,,,,,ecai;wurm_and_hattori
1620,Taman,,,,,,,ecai;wurm_and_hattori
1621,HOVONGAN Semukung - Uheng,,,,,,,ecai;wurm_and_hattori
1623,KEREHO - UHENG,,,,,,,ecai;wurm_and_hattori
1624,HOVONGAN,,,,,,,ecai;wurm_and_hattori
1625,KAYAN MAHAKAM,,,,,,,ecai;wurm_and_hattori
1626,Seoutan,,,,,,,ecai;wurm_and_hattori
1627,AOHENG P.,,,,,,,ecai;wurm_and_hattori
1630,P. Oho,,,,,,,ecai;wurm_and_hattori
1632,Beiayan,,,,,,,ecai;wurm_and_hattori
1633,DOHOI,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1634,Linggang,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1635,AMPANANG,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1636,Pahu,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1637,Londong,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1638,Kutai Tenggarong,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1639,MAHAKAM K. p.,,,,,,,ecai;wurm_and_hattori
1640,BAHAU,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1641,MODANG Long Glat,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1644,P. Ratah,,,,,,,ecai;wurm_and_hattori
1645,KAYAN MAHAKAM,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1646,MAHAKAM K. p.,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1648,P. MERAH,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1649,BUSANG Mahakam Busang,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1650,Benua,,,,,,,ecai;wurm_and_hattori
1651,Bentian,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1652,TUNJUNG,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1653,NORTH - EAST BARITO,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1655,Jelalong P.,,,,,,,ecai;wurm_and_hattori
1670,Trusan,,,,,,,ecai;wurm_and_hattori
1672,BUKITAN p.,,,,,,,ecai;wurm_and_hattori
1673,Ba. P. BAH - BIAU,,,,,,,ecai;wurm_and_hattori
1674,Bi. P. BAH - BIAU,,,,,,,ecai;wurm_and_hattori
1675,Balanipa,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1676,Majene,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1678,Dolago,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1680,Kaidipan,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1681,Bolang Itang,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1684,MAMUJU,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1685,KAILI Banawa,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1686,Sugut Kao'azan,,,,,,,ecai;wurm_and_hattori
1688,KADAZAN DUSAN / Central Kadazan Dusan,,,,,,,ecai;wurm_and_hattori
1689,EASTERN KADAZAN,,,,,,,ecai;wurm_and_hattori
1693,TIDONG,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1705,Binatang BASAP,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1706,BASAP Karangan,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1707,Kutai Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1708,Labu Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1709,Marau Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1710,Kutai Kota Bangun sd.,,,,,,,ecai;wurm_and_hattori
1711,Kutai Ancalong sd.,,,,,,,ecai;wurm_and_hattori
1712,Lapo' Lulit KELINYAU K.,,,,,,,ecai;wurm_and_hattori
1713,Uma Jalam,,,,,,,ecai;wurm_and_hattori
1714,L.Wai,,,,,,,ecai;wurm_and_hattori
1715,Nahes Liah Bing MODANG,,,,,,,ecai;wurm_and_hattori
1716,WAHAU KY,,,,,,,ecai;wurm_and_hattori
1717,Uma Titai WAHAU K.,,,,,,,ecai;wurm_and_hattori
1718,Uma Bem,,,,,,,ecai;wurm_and_hattori
1719,KELINYAU L. Bento,,,,,,,ecai;wurm_and_hattori
1720,Uma Tau,,,,,,,ecai;wurm_and_hattori
1721,MODANG Benehes,,,,,,,ecai;wurm_and_hattori
1722,Banjar Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1723,Bakumpai Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1729,BAKUNG K. Boh BAKUNG,,,,,,,ecai;wurm_and_hattori
1730,MAHAKAM K. Boh,,,,,,,ecai;wurm_and_hattori
1731,BUKITAN P. Batu,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1732,Sian,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1733,Iban Section-Level Isolate,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1734,Local Malay,,,,Indonesia,Borneo,,ecai;wurm_and_hattori
1736,L. Bene,,,,,,,ecai;wurm_and_hattori
1738,L.Puyungan,,,,,,,ecai;wurm_and_hattori
1739,L. Atau,,,,,,,ecai;wurm_and_hattori
1740,L. Anap,,,,,,,ecai;wurm_and_hattori
1741,L. Moh,,,,,,,ecai;wurm_and_hattori
1742,L. Lamai,,,,,,,ecai;wurm_and_hattori
1743,Nyamok,,,,,,,ecai;wurm_and_hattori
1744,L. Jeeh,,,,,,,ecai;wurm_and_hattori
1745,L. Semiang,,,,,,,ecai;wurm_and_hattori
1747,Suluk,,,,,,,ecai;wurm_and_hattori
1752,SALUAN,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1753,PAMONA Batui,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1755,Tabun sd.,,,,,,,ecai;wurm_and_hattori
1756,Upper Limbang Ba Kelalan sd.,,,,,,,ecai;wurm_and_hattori
1757,Upper Limbang Adang sd.,,,,,,,ecai;wurm_and_hattori
1758,L. Semado sd.,,,,,,,ecai;wurm_and_hattori
1759,BANGGAI West Banggai,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1760,BANGGAI East Baggai,,,,Indonesia,Sulawesi,,ecai;wurm_and_hattori
1763,L. Sukang,,,,,,,ecai;wurm_and_hattori
1764,Lawas sd.,,,,,,,ecai;wurm_and_hattori
1765,Papar 1 sd.,,,,,,,ecai;wurm_and_hattori
1767,ARANDAI,,,,Indonesia,,,ecai;wurm_and_hattori
1768,KONDA,,,,Indonesia,,,ecai;wurm_and_hattori
1769,PURAGI,,,,Indonesia,,,ecai;wurm_and_hattori
1770,KAMPONG BARU,,,,Indonesia,,,ecai;wurm_and_hattori
1771,Mugin,,,,Indonesia,,,ecai;wurm_and_hattori
1772,INANWATAN,,,,Indonesia,,,ecai;wurm_and_hattori
1773,YARADIAN,,,,Indonesia,,,ecai;wurm_and_hattori
1774,Kasuweri,,,,Indonesia,,,ecai;wurm_and_hattori
1775,TAROF,,,,Indonesia,,,ecai;wurm_and_hattori
1776,Neget Besa,,,,Indonesia,,,ecai;wurm_and_hattori
1777,ASUWERI,,,,Indonesia,,,ecai;wurm_and_hattori
1778,MORAID,,,,Indonesia,,,ecai;wurm_and_hattori
1779,KALABRA,,,,Indonesia,,,ecai;wurm_and_hattori
1780,? KUWANI,,,,Indonesia,,,ecai;wurm_and_hattori
1781,West Bird's Head Stock Level Family,,,,Indonesia,,,ecai;wurm_and_hattori
1782,Mbolfle,,,,Indonesia,,,ecai;wurm_and_hattori
1783,Fayok,,,,Indonesia,,,ecai;wurm_and_hattori
1784,Sawyat,,,,Indonesia,,,ecai;wurm_and_hattori
1785,Tehijit,,,,Indonesia,,,ecai;wurm_and_hattori
1786,Sayfi,,,,Indonesia,,,ecai;wurm_and_hattori
1787,Konyok,,,,Indonesia,,,ecai;wurm_and_hattori
1788,Khlabra,,,,Indonesia,,,ecai;wurm_and_hattori
1789,Fkhar,,,,Indonesia,,,ecai;wurm_and_hattori
1791,KARON PANTAI,,,,Indonesia,,,ecai;wurm_and_hattori
1792,MADKI,,,,Indonesia,,,ecai;wurm_and_hattori
1793,Kebar,,,,Indonesia,,,ecai;wurm_and_hattori
1794,Amberbaken,,,,Indonesia,,,ecai;wurm_and_hattori
1795,KARON DORI,,,,Indonesia,,,ecai;wurm_and_hattori
1796,MEAX,,,,Indonesia,,,ecai;wurm_and_hattori
1797,Tuf,,,,Indonesia,,,ecai;wurm_and_hattori
1798,BRAT,,,,Indonesia,,,ecai;wurm_and_hattori
1799,BRAT Yak,,,,Indonesia,,,ecai;wurm_and_hattori
1800,PAPUAN,,,,Indonesia,,,ecai;wurm_and_hattori
1801,Marey,,,,Indonesia,,,ecai;wurm_and_hattori
1802,Asmaun,,,,Indonesia,,,ecai;wurm_and_hattori
1803,Brat,,,,Indonesia,,,ecai;wurm_and_hattori
1804,Maru,,,,Indonesia,,,ecai;wurm_and_hattori
1806,Mantion,,,,Indonesia,,,ecai;wurm_and_hattori
1807,Manikion,,,,Indonesia,,,ecai;wurm_and_hattori
1808,BORAI,,,,Indonesia,,,ecai;wurm_and_hattori
1809,MENINGGO,,,,,,,ecai;wurm_and_hattori
1810,HATTAM,,,,Indonesia,,,ecai;wurm_and_hattori
1812,YAUR,,,,Indonesia,,,ecai;wurm_and_hattori
1813,South ASIENARA,,,,Indonesia,,,ecai;wurm_and_hattori
1814,North ASIENARA,,,,Indonesia,,,ecai;wurm_and_hattori
1815,Western IRIA,,,,Indonesia,,,ecai;wurm_and_hattori
1816,Central IRIA,,,,Indonesia,,,ecai;wurm_and_hattori
1817,Eastern IRIA,,,,Indonesia,,,ecai;wurm_and_hattori
1819,SEMIMI,,,,Indonesia,,,ecai;wurm_and_hattori
1820,WAROPEN Napan ?,,,,Indonesia,,,ecai;wurm_and_hattori
1821,WANDAMEN,,,,Indonesia,,,ecai;wurm_and_hattori
1822,YERETUAR,,,,Indonesia,,,ecai;wurm_and_hattori
1824,TANDIA,,,,Indonesia,,,ecai;wurm_and_hattori
1825,NABI,,,,Indonesia,,,ecai;wurm_and_hattori
1826,Bintuni,,,,Indonesia,,,ecai;wurm_and_hattori
1827,DUSNER,,,,Indonesia,,,ecai;wurm_and_hattori
1829,Eastern IRAHUTU,,,,Indonesia,,,ecai;wurm_and_hattori
1830,Southeastern IRAHUTU,,,,Indonesia,,,ecai;wurm_and_hattori
1831,South IRAHUTU,,,,Indonesia,,,ecai;wurm_and_hattori
1832,MAIRASI,,,,Indonesia,,,ecai;wurm_and_hattori
