ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
1239,PAMONA Laiwonu,,,,ecai;wurm_and_hattori,ecai,shape
1241,MEKONGKA Norio,,,,ecai;wurm_and_hattori,ecai,shape
1244,Konio MEKONGKA,,,,ecai;wurm_and_hattori,ecai,shape
1245,BOLANO,,,,ecai;wurm_and_hattori,ecai,shape
1246,MANDAR,,,,ecai;wurm_and_hattori,ecai,shape
1247,Tialo,,,,ecai;wurm_and_hattori,ecai,shape
1250,TONDANO,,,,ecai;wurm_and_hattori,ecai,shape
1253,BANTIK,,,,ecai;wurm_and_hattori,ecai,shape
1254,MANADO MALAY,,,,ecai;wurm_and_hattori,ecai,shape
1255,Minahasan Group,,,,ecai;wurm_and_hattori,ecai,shape
1256,Remboken,,,,ecai;wurm_and_hattori,ecai,shape
1257,Kakas,,,,ecai;wurm_and_hattori,ecai,shape
1258,TONDANO,,,,ecai;wurm_and_hattori,ecai,shape
1260,SANGIR,,,,ecai;wurm_and_hattori,ecai,shape
1263,TONSEA,,,,ecai;wurm_and_hattori,ecai,shape
1264,Kalabat Atas,,,,ecai;wurm_and_hattori,ecai,shape
1266,Matanai,,,,ecai;wurm_and_hattori,ecai,shape
1267,Tomohon,,,,ecai;wurm_and_hattori,ecai,shape
1268,PONOSAKAN,,,,ecai;wurm_and_hattori,ecai,shape
1269,RATAHAN,,,,ecai;wurm_and_hattori,ecai,shape
1271,TONTEM BOAN,,,,ecai;wurm_and_hattori,ecai,shape
1277,Makelai,,,,ecai;wurm_and_hattori,ecai,shape
1281,Lolak,,,,ecai;wurm_and_hattori,ecai,shape
1283,BUOL,,,,ecai;wurm_and_hattori,ecai,shape
1285,Pekawa,,,,ecai;wurm_and_hattori,ecai,shape
1286,BADA,,,,ecai;wurm_and_hattori,ecai,shape
1287,Besoa,,,,ecai;wurm_and_hattori,ecai,shape
1289,Laiaeo,,,,ecai;wurm_and_hattori,ecai,shape
1291,PAMONA Ampana,,,,ecai;wurm_and_hattori,ecai,shape
1293,SEKO,,,,ecai;wurm_and_hattori,ecai,shape
1294,BUGIS Luwu,,,,ecai;wurm_and_hattori,ecai,shape
1295,Sillanan Gandangbatu,,,,ecai;wurm_and_hattori,ecai,shape
1296,Makale,,,,ecai;wurm_and_hattori,ecai,shape
1297,SA'DAN Rongkong,,,,ecai;wurm_and_hattori,ecai,shape
1298,PITU ULUNNA SALO,,,,ecai;wurm_and_hattori,ecai,shape
1299,Mamasa,,,,ecai;wurm_and_hattori,ecai,shape
1300,Botteng-Tappalang,,,,ecai;wurm_and_hattori,ecai,shape
1301,Kesu,,,,ecai;wurm_and_hattori,ecai,shape
1302,Mappa - Pana,,,,ecai;wurm_and_hattori,ecai,shape
1303,Mangki,,,,ecai;wurm_and_hattori,ecai,shape
1304,Sangangalla,,,,ecai;wurm_and_hattori,ecai,shape
1305,Rantepao,,,,ecai;wurm_and_hattori,ecai,shape
1306,Wajo,,,,ecai;wurm_and_hattori,ecai,shape
1308,Salayar,,,,ecai;wurm_and_hattori,ecai,shape
1310,Konjo,,,,ecai;wurm_and_hattori,ecai,shape
1311,Turatea,,,,ecai;wurm_and_hattori,ecai,shape
1312,Bantaeng,,,,ecai;wurm_and_hattori,ecai,shape
1313,Enna,,,,ecai;wurm_and_hattori,ecai,shape
1314,Palakka,,,,ecai;wurm_and_hattori,ecai,shape
1315,Sidenreng,,,,ecai;wurm_and_hattori,ecai,shape
1316,Soppeng,,,,ecai;wurm_and_hattori,ecai,shape
1317,Parepare,,,,ecai;wurm_and_hattori,ecai,shape
1319,Maiwa,,,,ecai;wurm_and_hattori,ecai,shape
1320,Duri,,,,ecai;wurm_and_hattori,ecai,shape
1321,Enrekang,,,,ecai;wurm_and_hattori,ecai,shape
1322,MBALOH,,,,ecai;wurm_and_hattori,ecai,shape
1323,BUKAT,,,,ecai;wurm_and_hattori,ecai,shape
1325,MENDALAM KY.,,,,ecai;wurm_and_hattori,ecai,shape
1328,Sarawak Malay,,,,ecai;wurm_and_hattori,ecai,shape
1330,Sarawak Malay,,,,ecai;wurm_and_hattori,ecai,shape
1331,Bruit,,,,ecai;wurm_and_hattori,ecai,shape
1335,MELANAU Daro,,,,ecai;wurm_and_hattori,ecai,shape
1337,Matu,,,,ecai;wurm_and_hattori,ecai,shape
1339,Dalat,,,,ecai;wurm_and_hattori,ecai,shape
1340,Mukah - Oya,,,,ecai;wurm_and_hattori,ecai,shape
1341,Balingian,,,,ecai;wurm_and_hattori,ecai,shape
1343,BINTULU,,,,ecai;wurm_and_hattori,ecai,shape
1344,BINTULU,,,,ecai;wurm_and_hattori,ecai,shape
1345,M.,,,,ecai;wurm_and_hattori,ecai,shape
1346,KANOWIT,,,,ecai;wurm_and_hattori,ecai,shape
1347,Sarikei,,,,ecai;wurm_and_hattori,ecai,shape
1348,Sibu,,,,ecai;wurm_and_hattori,ecai,shape
1350,KANOWIT,,,,ecai;wurm_and_hattori,ecai,shape
1351,TANJONG,,,,ecai;wurm_and_hattori,ecai,shape
1352,Western Coastal Malay,,,,ecai;wurm_and_hattori,ecai,shape
1355,Sebuyau sd.,,,,ecai;wurm_and_hattori,ecai,shape
1356,LARA,,,,ecai;wurm_and_hattori,ecai,shape
1357,SILAKAU,,,,ecai;wurm_and_hattori,ecai,shape
1358,SINGGIE,,,,ecai;wurm_and_hattori,ecai,shape
1360,JAGOI Dialects/Tringus,,,,ecai;wurm_and_hattori,ecai,shape
1361,JAGOI,,,,ecai;wurm_and_hattori,ecai,shape
1362,BIATAH,,,,ecai;wurm_and_hattori,ecai,shape
1363,Bukar Sadong p.,,,,ecai;wurm_and_hattori,ecai,shape
1364,Bidayuh,,,,ecai;wurm_and_hattori,ecai,shape
1365,BUKAR SADONG,,,,ecai;wurm_and_hattori,ecai,shape
1369,Milikin sd.,,,,ecai;wurm_and_hattori,ecai,shape
1370,Balau sd.,,,,ecai;wurm_and_hattori,ecai,shape
1373,Kendayan - Ambawang,,,,ecai;wurm_and_hattori,ecai,shape
1374,JAGOI Dialects/Tengoh,,,,ecai;wurm_and_hattori,ecai,shape
1375,JAGOI Dialects/Dongay,,,,ecai;wurm_and_hattori,ecai,shape
1376,JAGOI Dialects/Assem,,,,ecai;wurm_and_hattori,ecai,shape
1377,JAGOI Dialects/Suti,,,,ecai;wurm_and_hattori,ecai,shape
1378,JAGOI Dialects/Empawa,,,,ecai;wurm_and_hattori,ecai,shape
1379,Sebuyau sd.,,,,ecai;wurm_and_hattori,ecai,shape
1380,Mualang,,,,ecai;wurm_and_hattori,ecai,shape
1381,KEMBAYAN,,,,ecai;wurm_and_hattori,ecai,shape
1386,KAPUAS (NGAJU),,,,ecai;wurm_and_hattori,ecai,shape
1387,Banjar Hulu sd.,,,,ecai;wurm_and_hattori,ecai,shape
1388,Meratus (Bukit) sd.,,,,ecai;wurm_and_hattori,ecai,shape
1389,Samihim,,,,ecai;wurm_and_hattori,ecai,shape
1390,Dusun Balangan,,,,ecai;wurm_and_hattori,ecai,shape
1392,Lawangan,,,,ecai;wurm_and_hattori,ecai,shape
1393,DUSUN DEYAH,,,,ecai;wurm_and_hattori,ecai,shape
1395,S. -E. BARITO,,,,ecai;wurm_and_hattori,ecai,shape
1396,Ma'anyan,,,,ecai;wurm_and_hattori,ecai,shape
1397,East Coast Bajau,,,,ecai;wurm_and_hattori,ecai,shape
1398,BASAP Jembayan,,,,ecai;wurm_and_hattori,ecai,shape
1399,Balikpapan sd.,,,,ecai;wurm_and_hattori,ecai,shape
1401,?,,,,ecai;wurm_and_hattori,ecai,shape
1402,Kutai Tenggarong sd.,,,,ecai;wurm_and_hattori,ecai,shape
1403,Northern Kutai sd.,,,,ecai;wurm_and_hattori,ecai,shape
1405,BASAP Berau B.,,,,ecai;wurm_and_hattori,ecai,shape
1406,Merau Malay,,,,ecai;wurm_and_hattori,ecai,shape
1408,Banjar M.,,,,ecai;wurm_and_hattori,ecai,shape
1409,P. Kelai,,,,ecai;wurm_and_hattori,ecai,shape
1410,Dumaring,,,,ecai;wurm_and_hattori,ecai,shape
1411,P. TUBU K.?,,,,ecai;wurm_and_hattori,ecai,shape
1412,Punan Gang P. NIBONG,,,,ecai;wurm_and_hattori,ecai,shape
1413,Punan Lusong,,,,ecai;wurm_and_hattori,ecai,shape
1414,Penan Apo P. NIBONG,,,,ecai;wurm_and_hattori,ecai,shape
1416,Kajaman p.,,,,ecai;wurm_and_hattori,ecai,shape
1417,LAHANAN,,,,ecai;wurm_and_hattori,ecai,shape
1418,REJANG KAYAN Dialects/Long Geng,,,,ecai;wurm_and_hattori,ecai,shape
1419,REJANG KAYAN Dialects/Long Murun,,,,ecai;wurm_and_hattori,ecai,shape
1420,Punan Gang P. NIBONG,,,,ecai;wurm_and_hattori,ecai,shape
1421,REJANG KAYAN Dialects/Uma Daro,,,,ecai;wurm_and_hattori,ecai,shape
1422,REJANG KAYAN Dialects/Long Badan,,,,ecai;wurm_and_hattori,ecai,shape
1423,REJANG KAYAN Dialects/Ma'Aging,,,,ecai;wurm_and_hattori,ecai,shape
1424,BUKITAN Ukit,,,,ecai;wurm_and_hattori,ecai,shape
1425,REJANG KAYAN Dialects/Long Kehobo,,,,ecai;wurm_and_hattori,ecai,shape
1426,REJANG KAYAN Dialects/Uma Juman,,,,ecai;wurm_and_hattori,ecai,shape
1427,Uma Bakah W.K.,,,,ecai;wurm_and_hattori,ecai,shape
1428,P. NIBONG P. Lanying,,,,ecai;wurm_and_hattori,ecai,shape
1429,KAJAMAN Sekapen,,,,ecai;wurm_and_hattori,ecai,shape
1430,Mbaloh,,,,ecai;wurm_and_hattori,ecai,shape
1432,Kakus Penan W.K.,,,,ecai;wurm_and_hattori,ecai,shape
1434,Pasir Malay,,,,ecai;wurm_and_hattori,ecai,shape
1437,Kedayan,,,,ecai;wurm_and_hattori,ecai,shape
1439,NAROM Miri,,,,ecai;wurm_and_hattori,ecai,shape
1445,Sar. M.,,,,ecai;wurm_and_hattori,ecai,shape
1447,TUTONG,,,,ecai;wurm_and_hattori,ecai,shape
1448,Brunei Malay,,,,ecai;wurm_and_hattori,ecai,shape
1450,SOUTHERN BISAYA,,,,ecai;wurm_and_hattori,ecai,shape
1451,"LUN DAYE p., Kawang - Menadong sd.",,,,ecai;wurm_and_hattori,ecai,shape
1452,KOLOD,,,,ecai;wurm_and_hattori,ecai,shape
1453,Maligan Tagal,,,,ecai;wurm_and_hattori,ecai,shape
1454,NORTHERN BISAYA,,,,ecai;wurm_and_hattori,ecai,shape
1455,BEAUFORT MUDUT Dialects / Bukow,,,,ecai;wurm_and_hattori,ecai,shape
1456,BEAUFORT MUDUT Dialects / Bintaq,,,,ecai;wurm_and_hattori,ecai,shape
1457,KLIAS RIVER KADAZAN,,,,ecai;wurm_and_hattori,ecai,shape
1459,TATANA,,,,ecai;wurm_and_hattori,ecai,shape
1460,East Coast Bajau,,,,ecai;wurm_and_hattori,ecai,shape
1462,RUNGUS,,,,ecai;wurm_and_hattori,ecai,shape
1463,Gonsomon,,,,ecai;wurm_and_hattori,ecai,shape
1464,Nulu,,,,ecai;wurm_and_hattori,ecai,shape
1465,Rungus p,,,,ecai;wurm_and_hattori,ecai,shape
1466,TAMBANUA,,,,ecai;wurm_and_hattori,ecai,shape
1467,GARO,,,,ecai;wurm_and_hattori,ecai,shape
1468,KIMARAGANG,,,,ecai;wurm_and_hattori,ecai,shape
1469,LINGKABAU,,,,ecai;wurm_and_hattori,ecai,shape
1470,TEBILUNG,,,,ecai;wurm_and_hattori,ecai,shape
1471,Tempasuk,,,,ecai;wurm_and_hattori,ecai,shape
1473,DUMPAS,,,,ecai;wurm_and_hattori,ecai,shape
1474,TIDONG,,,,ecai;wurm_and_hattori,ecai,shape
1478,Kuala - Monsok,,,,ecai;wurm_and_hattori,ecai,shape
1479,KENINGAU MURUT Dialects / Apin - Apin Kuijar,,,,ecai;wurm_and_hattori,ecai,shape
1481,KENINGAU MURUT Dialects / Nabay,,,,ecai;wurm_and_hattori,ecai,shape
1482,"KENINGAU MURUT Dialects / Dusun Murut, Tambual",,,,ecai;wurm_and_hattori,ecai,shape
1483,Dusunic Subgroup,,,,ecai;wurm_and_hattori,ecai,shape
1484,GANA,,,,ecai;wurm_and_hattori,ecai,shape
1485,KUIJAU,,,,ecai;wurm_and_hattori,ecai,shape
1488,L. Pa Sia sd.,,,,ecai;wurm_and_hattori,ecai,shape
1489,Oga Bakung,,,,ecai;wurm_and_hattori,ecai,shape
1490,P. Ukit,,,,ecai;wurm_and_hattori,ecai,shape
1491,L. Kelawit,,,,ecai;wurm_and_hattori,ecai,shape
1492,KAYAN R. K. L. Naean,,,,ecai;wurm_and_hattori,ecai,shape
1493,Kayan R. Bakung,,,,ecai;wurm_and_hattori,ecai,shape
1494,KAYAN R. KY. Uma Lakan,,,,ecai;wurm_and_hattori,ecai,shape
1496,Kayaniyut K.,,,,ecai;wurm_and_hattori,ecai,shape
1497,P. APUT,,,,ecai;wurm_and_hattori,ecai,shape
1498,KAYAN R. KY. Kayaniyut Ky.,,,,ecai;wurm_and_hattori,ecai,shape
1499,P. Poh,,,,ecai;wurm_and_hattori,ecai,shape
1500,P. Basap,,,,ecai;wurm_and_hattori,ecai,shape
1501,P. Kelai,,,,ecai;wurm_and_hattori,ecai,shape
1503,SERUDUNG,,,,ecai;wurm_and_hattori,ecai,shape
1504,M,,,,ecai;wurm_and_hattori,ecai,shape
1505,Iban,,,,ecai;wurm_and_hattori,ecai,shape
1507,Keninjal,,,,ecai;wurm_and_hattori,ecai,shape
1508,Ulu Ai',,,,ecai;wurm_and_hattori,ecai,shape
1509,Kolis MBALOH,,,,ecai;wurm_and_hattori,ecai,shape
1512,W.KENYAH Kemena Penan,,,,ecai;wurm_and_hattori,ecai,shape
1513,W.K. L. Bangan,,,,ecai;wurm_and_hattori,ecai,shape
1514,BERAWAN Dialects / W. Berawan,,,,ecai;wurm_and_hattori,ecai,shape
1515,P. NIBONG Sipeng,,,,ecai;wurm_and_hattori,ecai,shape
1522,L. Seridan,,,,ecai;wurm_and_hattori,ecai,shape
1523,L. Labid,,,,ecai;wurm_and_hattori,ecai,shape
1524,L. Lellang,,,,ecai;wurm_and_hattori,ecai,shape
1525,L. Atip BARAM KAYAN,,,,ecai;wurm_and_hattori,ecai,shape
1526,BERAWAN Dialects / Long Terawan,,,,ecai;wurm_and_hattori,ecai,shape
1527,L. Wat TUTOH K.,,,,ecai;wurm_and_hattori,ecai,shape
1528,KIPUT Balait Jati,,,,ecai;wurm_and_hattori,ecai,shape
1529,Narom p.,,,,ecai;wurm_and_hattori,ecai,shape
1530,Kiput p.,,,,ecai;wurm_and_hattori,ecai,shape
1531,Lemiting,,,,ecai;wurm_and_hattori,ecai,shape
1532,S. BISAYA,,,,ecai;wurm_and_hattori,ecai,shape
1533,BERAWAN Dialects / Long Pata,,,,ecai;wurm_and_hattori,ecai,shape
1534,BERAWAN Dialects / Batu Baleh,,,,ecai;wurm_and_hattori,ecai,shape
1535,LELAK Dali,,,,ecai;wurm_and_hattori,ecai,shape
1536,MURIK KY. L. Nanyuq,,,,ecai;wurm_and_hattori,ecai,shape
1537,L. Ekang,,,,ecai;wurm_and_hattori,ecai,shape
1539,Lelak p.,,,,ecai;wurm_and_hattori,ecai,shape
1540,L. Napir,,,,ecai;wurm_and_hattori,ecai,shape
1544,P. Batu,,,,ecai;wurm_and_hattori,ecai,shape
1546,SEGAI Bolongan,,,,ecai;wurm_and_hattori,ecai,shape
1548,BURUSU,,,,ecai;wurm_and_hattori,ecai,shape
1551,P. Penjalin,,,,ecai;wurm_and_hattori,ecai,shape
1552,P. Segah,,,,ecai;wurm_and_hattori,ecai,shape
1553,KAYAN R KENYAH,,,,ecai;wurm_and_hattori,ecai,shape
1555,P. MERAP,,,,ecai;wurm_and_hattori,ecai,shape
1557,P. Sajau,,,,ecai;wurm_and_hattori,ecai,shape
1559,Abai,,,,ecai;wurm_and_hattori,ecai,shape
1560,PUTOH,,,,ecai;wurm_and_hattori,ecai,shape
1562,SA'BAN,,,,ecai;wurm_and_hattori,ecai,shape
1563,LUN DAYE p. Papadi sd.,,,,ecai;wurm_and_hattori,ecai,shape
1564,LENGILU,,,,ecai;wurm_and_hattori,ecai,shape
1565,L. Bawan sd.,,,,ecai;wurm_and_hattori,ecai,shape
1566,L. Bangaq,,,,ecai;wurm_and_hattori,ecai,shape
1567,KELABIT,,,,ecai;wurm_and_hattori,ecai,shape
1569,Bah Malei,,,,ecai;wurm_and_hattori,ecai,shape
1570,Nibong,,,,ecai;wurm_and_hattori,ecai,shape
1571,P. Silat,,,,ecai;wurm_and_hattori,ecai,shape
1572,Bok P.,,,,ecai;wurm_and_hattori,ecai,shape
1573,L. Luyang,,,,ecai;wurm_and_hattori,ecai,shape
1574,BERAWAN Dialects / Long Jegan,,,,ecai;wurm_and_hattori,ecai,shape
1576,BARAM KY Uma Bawang,,,,ecai;wurm_and_hattori,ecai,shape
1577,Long Akah,,,,ecai;wurm_and_hattori,ecai,shape
1578,Lirong SEBOB K.,,,,ecai;wurm_and_hattori,ecai,shape
1579,L. Atun,,,,ecai;wurm_and_hattori,ecai,shape
1581,LOBU,,,,ecai;wurm_and_hattori,ecai,shape
1582,ABAI SUNGAI,,,,ecai;wurm_and_hattori,ecai,shape
1584,BUKITAN P. Busang,,,,ecai;wurm_and_hattori,ecai,shape
1586,SEMBAKUNG,,,,ecai;wurm_and_hattori,ecai,shape
1587,SELUNGAI MURUT,,,,ecai;wurm_and_hattori,ecai,shape
1588,Salalir,,,,ecai;wurm_and_hattori,ecai,shape
1589,KENINGAU MURUT Dialects / Dusun Murut,,,,ecai;wurm_and_hattori,ecai,shape
1590,KENINGAU MURUT Dialects / Apin - Aoin Kuijau,,,,ecai;wurm_and_hattori,ecai,shape
1591,Pnsiangan Murut,,,,ecai;wurm_and_hattori,ecai,shape
1592,SUMAMBU - TAGAL Rundum Murut,,,,ecai;wurm_and_hattori,ecai,shape
1593,Tomani Sumambu,,,,ecai;wurm_and_hattori,ecai,shape
1594,Paluan p. sd.,,,,ecai;wurm_and_hattori,ecai,shape
1595,Pandewan,,,,ecai;wurm_and_hattori,ecai,shape
1597,Dalit sd. PALUAN p.,,,,ecai;wurm_and_hattori,ecai,shape
1598,UPPER KINABATANGAN p.,,,,ecai;wurm_and_hattori,ecai,shape
1599,BAUKAN p.,,,,ecai;wurm_and_hattori,ecai,shape
1600,Minokok,,,,ecai;wurm_and_hattori,ecai,shape
1602,Tengara,,,,ecai;wurm_and_hattori,ecai,shape
1603,Dusun Segama,,,,ecai;wurm_and_hattori,ecai,shape
1605,IDA'AN,,,,ecai;wurm_and_hattori,ecai,shape
1606,Paitanic Subgroup,,,,ecai;wurm_and_hattori,ecai,shape
1608,LOTUD,,,,ecai;wurm_and_hattori,ecai,shape
1610,Putatan sd.,,,,ecai;wurm_and_hattori,ecai,shape
1611,Coastal Kadazan Southern sd.,,,,ecai;wurm_and_hattori,ecai,shape
1614,KALABAKAN,,,,ecai;wurm_and_hattori,ecai,shape
1617,MODANG L. Glat,,,,ecai;wurm_and_hattori,ecai,shape
1620,Taman,,,,ecai;wurm_and_hattori,ecai,shape
1621,HOVONGAN Semukung - Uheng,,,,ecai;wurm_and_hattori,ecai,shape
1623,KEREHO - UHENG,,,,ecai;wurm_and_hattori,ecai,shape
1624,HOVONGAN,,,,ecai;wurm_and_hattori,ecai,shape
1625,KAYAN MAHAKAM,,,,ecai;wurm_and_hattori,ecai,shape
1626,Seoutan,,,,ecai;wurm_and_hattori,ecai,shape
1627,AOHENG P.,,,,ecai;wurm_and_hattori,ecai,shape
1630,P. Oho,,,,ecai;wurm_and_hattori,ecai,shape
1632,Beiayan,,,,ecai;wurm_and_hattori,ecai,shape
1633,DOHOI,,,,ecai;wurm_and_hattori,ecai,shape
1634,Linggang,,,,ecai;wurm_and_hattori,ecai,shape
1635,AMPANANG,,,,ecai;wurm_and_hattori,ecai,shape
1636,Pahu,,,,ecai;wurm_and_hattori,ecai,shape
1637,Londong,,,,ecai;wurm_and_hattori,ecai,shape
1638,Kutai Tenggarong,,,,ecai;wurm_and_hattori,ecai,shape
1639,MAHAKAM K. p.,,,,ecai;wurm_and_hattori,ecai,shape
1640,BAHAU,,,,ecai;wurm_and_hattori,ecai,shape
1641,MODANG Long Glat,,,,ecai;wurm_and_hattori,ecai,shape
1644,P. Ratah,,,,ecai;wurm_and_hattori,ecai,shape
1645,KAYAN MAHAKAM,,,,ecai;wurm_and_hattori,ecai,shape
1646,MAHAKAM K. p.,,,,ecai;wurm_and_hattori,ecai,shape
1648,P. MERAH,,,,ecai;wurm_and_hattori,ecai,shape
1649,BUSANG Mahakam Busang,,,,ecai;wurm_and_hattori,ecai,shape
1650,Benua,,,,ecai;wurm_and_hattori,ecai,shape
1651,Bentian,,,,ecai;wurm_and_hattori,ecai,shape
1652,TUNJUNG,,,,ecai;wurm_and_hattori,ecai,shape
1653,NORTH - EAST BARITO,,,,ecai;wurm_and_hattori,ecai,shape
1655,Jelalong P.,,,,ecai;wurm_and_hattori,ecai,shape
1670,Trusan,,,,ecai;wurm_and_hattori,ecai,shape
1672,BUKITAN p.,,,,ecai;wurm_and_hattori,ecai,shape
1673,Ba. P. BAH - BIAU,,,,ecai;wurm_and_hattori,ecai,shape
1674,Bi. P. BAH - BIAU,,,,ecai;wurm_and_hattori,ecai,shape
1675,Balanipa,,,,ecai;wurm_and_hattori,ecai,shape
1676,Majene,,,,ecai;wurm_and_hattori,ecai,shape
1678,Dolago,,,,ecai;wurm_and_hattori,ecai,shape
1680,Kaidipan,,,,ecai;wurm_and_hattori,ecai,shape
1681,Bolang Itang,,,,ecai;wurm_and_hattori,ecai,shape
1684,MAMUJU,,,,ecai;wurm_and_hattori,ecai,shape
1685,KAILI Banawa,,,,ecai;wurm_and_hattori,ecai,shape
1686,Sugut Kao'azan,,,,ecai;wurm_and_hattori,ecai,shape
1688,KADAZAN DUSAN / Central Kadazan Dusan,,,,ecai;wurm_and_hattori,ecai,shape
1689,EASTERN KADAZAN,,,,ecai;wurm_and_hattori,ecai,shape
1693,TIDONG,,,,ecai;wurm_and_hattori,ecai,shape
1705,Binatang BASAP,,,,ecai;wurm_and_hattori,ecai,shape
1706,BASAP Karangan,,,,ecai;wurm_and_hattori,ecai,shape
1707,Kutai Malay,,,,ecai;wurm_and_hattori,ecai,shape
1708,Labu Malay,,,,ecai;wurm_and_hattori,ecai,shape
1709,Marau Malay,,,,ecai;wurm_and_hattori,ecai,shape
1710,Kutai Kota Bangun sd.,,,,ecai;wurm_and_hattori,ecai,shape
1711,Kutai Ancalong sd.,,,,ecai;wurm_and_hattori,ecai,shape
1712,Lapo' Lulit KELINYAU K.,,,,ecai;wurm_and_hattori,ecai,shape
1713,Uma Jalam,,,,ecai;wurm_and_hattori,ecai,shape
1714,L.Wai,,,,ecai;wurm_and_hattori,ecai,shape
1715,Nahes Liah Bing MODANG,,,,ecai;wurm_and_hattori,ecai,shape
1716,WAHAU KY,,,,ecai;wurm_and_hattori,ecai,shape
1717,Uma Titai WAHAU K.,,,,ecai;wurm_and_hattori,ecai,shape
1718,Uma Bem,,,,ecai;wurm_and_hattori,ecai,shape
1719,KELINYAU L. Bento,,,,ecai;wurm_and_hattori,ecai,shape
1720,Uma Tau,,,,ecai;wurm_and_hattori,ecai,shape
1721,MODANG Benehes,,,,ecai;wurm_and_hattori,ecai,shape
1722,Banjar Malay,,,,ecai;wurm_and_hattori,ecai,shape
1723,Bakumpai Malay,,,,ecai;wurm_and_hattori,ecai,shape
1729,BAKUNG K. Boh BAKUNG,,,,ecai;wurm_and_hattori,ecai,shape
1730,MAHAKAM K. Boh,,,,ecai;wurm_and_hattori,ecai,shape
1731,BUKITAN P. Batu,,,,ecai;wurm_and_hattori,ecai,shape
1732,Sian,,,,ecai;wurm_and_hattori,ecai,shape
1733,Iban Section-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
1734,Local Malay,,,,ecai;wurm_and_hattori,ecai,shape
1736,L. Bene,,,,ecai;wurm_and_hattori,ecai,shape
1738,L.Puyungan,,,,ecai;wurm_and_hattori,ecai,shape
1739,L. Atau,,,,ecai;wurm_and_hattori,ecai,shape
1740,L. Anap,,,,ecai;wurm_and_hattori,ecai,shape
1741,L. Moh,,,,ecai;wurm_and_hattori,ecai,shape
1742,L. Lamai,,,,ecai;wurm_and_hattori,ecai,shape
1743,Nyamok,,,,ecai;wurm_and_hattori,ecai,shape
1744,L. Jeeh,,,,ecai;wurm_and_hattori,ecai,shape
1745,L. Semiang,,,,ecai;wurm_and_hattori,ecai,shape
1747,Suluk,,,,ecai;wurm_and_hattori,ecai,shape
1752,SALUAN,,,,ecai;wurm_and_hattori,ecai,shape
1753,PAMONA Batui,,,,ecai;wurm_and_hattori,ecai,shape
1755,Tabun sd.,,,,ecai;wurm_and_hattori,ecai,shape
1756,Upper Limbang Ba Kelalan sd.,,,,ecai;wurm_and_hattori,ecai,shape
1757,Upper Limbang Adang sd.,,,,ecai;wurm_and_hattori,ecai,shape
1758,L. Semado sd.,,,,ecai;wurm_and_hattori,ecai,shape
1759,BANGGAI West Banggai,,,,ecai;wurm_and_hattori,ecai,shape
1760,BANGGAI East Baggai,,,,ecai;wurm_and_hattori,ecai,shape
1763,L. Sukang,,,,ecai;wurm_and_hattori,ecai,shape
1764,Lawas sd.,,,,ecai;wurm_and_hattori,ecai,shape
1765,Papar 1 sd.,,,,ecai;wurm_and_hattori,ecai,shape
1767,ARANDAI,,,,ecai;wurm_and_hattori,ecai,shape
1768,KONDA,,,,ecai;wurm_and_hattori,ecai,shape
1769,PURAGI,,,,ecai;wurm_and_hattori,ecai,shape
1770,KAMPONG BARU,,,,ecai;wurm_and_hattori,ecai,shape
1771,Mugin,,,,ecai;wurm_and_hattori,ecai,shape
1772,INANWATAN,,,,ecai;wurm_and_hattori,ecai,shape
1773,YARADIAN,,,,ecai;wurm_and_hattori,ecai,shape
1774,Kasuweri,,,,ecai;wurm_and_hattori,ecai,shape
1775,TAROF,,,,ecai;wurm_and_hattori,ecai,shape
1776,Neget Besa,,,,ecai;wurm_and_hattori,ecai,shape
1777,ASUWERI,,,,ecai;wurm_and_hattori,ecai,shape
1778,MORAID,,,,ecai;wurm_and_hattori,ecai,shape
1779,KALABRA,,,,ecai;wurm_and_hattori,ecai,shape
1780,? KUWANI,,,,ecai;wurm_and_hattori,ecai,shape
1781,West Bird's Head Stock Level Family,,,,ecai;wurm_and_hattori,ecai,shape
1782,Mbolfle,,,,ecai;wurm_and_hattori,ecai,shape
1783,Fayok,,,,ecai;wurm_and_hattori,ecai,shape
1784,Sawyat,,,,ecai;wurm_and_hattori,ecai,shape
1785,Tehijit,,,,ecai;wurm_and_hattori,ecai,shape
1786,Sayfi,,,,ecai;wurm_and_hattori,ecai,shape
1787,Konyok,,,,ecai;wurm_and_hattori,ecai,shape
1788,Khlabra,,,,ecai;wurm_and_hattori,ecai,shape
1789,Fkhar,,,,ecai;wurm_and_hattori,ecai,shape
1791,KARON PANTAI,,,,ecai;wurm_and_hattori,ecai,shape
1792,MADKI,,,,ecai;wurm_and_hattori,ecai,shape
1793,Kebar,,,,ecai;wurm_and_hattori,ecai,shape
1794,Amberbaken,,,,ecai;wurm_and_hattori,ecai,shape
1795,KARON DORI,,,,ecai;wurm_and_hattori,ecai,shape
1796,MEAX,,,,ecai;wurm_and_hattori,ecai,shape
1797,Tuf,,,,ecai;wurm_and_hattori,ecai,shape
1798,BRAT,,,,ecai;wurm_and_hattori,ecai,shape
1799,BRAT Yak,,,,ecai;wurm_and_hattori,ecai,shape
