Name,Countries,Sovereigns,Islands,Glottocode,Comment
Kolis MBALOH,,,,kali1304
Komiofi,,,Papua New Guinea,komo1262
Komunku,,,Papua New Guinea,komo1263
Konio MEKONGKA,Indonesia,Sulawesi,,tola1247
Konjo,Indonesia,Sulawesi,,konj1250
Konomala,,,Papua New Guinea,kono1269
Kontu,,,Papua New Guinea,kont1245
Konyok,Indonesia,,,
Koo,,,Solomon Islands,kooo1245
Kopona,,,Papua New Guinea,kapo1249
Koreipa,,,Papua New Guinea,kole1238
Koriko,,,Papua New Guinea,kori1263
Kosena,,,Papua New Guinea,awiy1238
Kove,,,Papua New Guinea,kove1237
Kovio,,,Papua New Guinea,meke1243
Kuala - Monsok,,,,kual1253
Kubalia A,,,Papua New Guinea,boik1241
Kubalia B,,,Papua New Guinea,boik1241
Kubo,,,Papua New Guinea,kubo1242
Kubuli,,,Papua New Guinea,kubu1240
Kukula,,,Papua New Guinea,mang1403
Kulawi,Indonesia,Sulawesi,,kula1284
Kulinic Group,Australia,Australia,,kuli1251
Kunei,,,Papua New Guinea,kuna1263
Kutai Ancalong sd.,,,,anca1243
Kutai Kota Bangun sd.,,,,kota1275
Kutai Malay,Indonesia,Borneo,,teng1267
Kutai Tenggarong,Indonesia,Borneo,,teng1268
Kutai Tenggarong sd.,Indonesia,Borneo,,teng1268
Kwabida,,,Papua New Guinea,kwai1244
Kwaibo,,,Papua New Guinea,kwai1245
Kwenyii,,,New Caledonia,kwen1247
Kwoma,,,Papua New Guinea,kwom1262
L. Anap,,,,
L. Atau,,,,
L. Atip BARAM KAYAN,,,,long1413
L. Atun,,,,long1398
L. Bangaq,,,,lonb1237
L. Bawan sd.,,,,
L. Bene,,,,
L. Ekang,,,,long1400
L. Jeeh,,,,
L. Kelawit,,,,
L. Labid,,,,
L. Lamai,,,,
L. Lellang,,,,
L. Luyang,,,,long1397
L. Moh,,,,
L. Napir,,,,
L. Pa Sia sd.,,,,
L. Semado sd.,,,,
L. Semiang,,,,
L. Seridan,,,,
L. Sukang,,,,
L. Wat TUTOH K.,,,,long1406
L.Puyungan,,,,
L.Wai,,,,
LABO,,,Vanuatu,labo1244
LABU,,,Papua New Guinea,labu1248
LAE,,,Papua New Guinea,arib1241
LAEKO-LIBUAT,,,Papua New Guinea,laek1243
LAGANYAN,Indonesia,Indonesia,,lege1241
LAGHU,,,Solomon Islands,lagh1246
LAHA,Vietnam,Vietnam,,laha1250
LAHANAN,Indonesia,Borneo,,laha1253
LAHU,Laos,,,lahu1253
LAHU,Thailand,,,lahu1253
LAHU,Vietnam,,,lahu1253
LAHU/LISU,Thailand,Thailand,,
LAKALEI,East Timor,East Timor,,laka1255
LAKONA,,,Vanuatu,lako1245
LALAKI,Indonesia,Sulawesi,,tola1247
LAMAHOLOT,East Tiimor,,,lama1277
LAMAHOLOT,Indonesia,,,lama1277
LAMAHOLOT/Adonara,East Timor,East Timor,,adon1237
LAMAHOLOT/East,East Timor,,,alor1247
LAMAHOLOT/East,Indonesia,,,alor1247
LAMAHOLOT/Ile Mandiri,East Timor,East Timor,,nucl1534
LAMAHOLOT/Lewolaga,East Timor,East Timor,,lewo1249
LAMAHOLOT/Pukaunu,East Timor,East Timor,,lama1277
LAMAHOLOT/Solor,East Timor,East Timor,,lama1277
LAMAHOLOT/South,East Timor,East Timor,,lama1277
LAMAHOLOT/Tanjung Bunga,Indonesia,,,tanj1250
LAMAM/HA,Laos,Laos,,roma1331
LAMBOYA,Indonesia,Indonesia,,lamb1273
LAMET,Laos,Laos,,lame1256
LAMETIN,,,,mere1242
LAMMA,East Timor,East Timor,,lamm1241
LAMOGAI,,,Papua New Guinea,lamo1244
LAMPUNG/C-E,Indonesia,Indonesia,,lamp1243
LAMPUNG/C-W,Indonesia,Indonesia,,lamp1243
LAMPUNG/Northern,Indonesia,Indonesia,,lamp1242
LAMPUNG/S-E,Indonesia,Indonesia,,lamp1243
LAMPUNG/S-W,Indonesia,Indonesia,,lamp1243
LAMPUNG/Southern,Indonesia,Indonesia,,lamp1243
LAMPUNG/Western,Indonesia,Indonesia,,lamp1243
LANGALANGA,,,Solomon Islands,wala1266
LANGAM,,,Papua New Guinea,lang1328
LANOH,Malaysia,North-Western Malaysia,,lano1248
LARA,Indonesia,Borneo,,
LARDIL,Australia,,,lard1243
LARDIL,China,,,
LAREVAT,,,Vanuatu,lare1249
LARIKE-Wakasihu,Indonesia,Indonesia,,lari1255
LAU,,,Solomon Islands,lauu1247
LAUA,,,Papua New Guinea,laua1245
LAVIA,Thailand,Thailand,,awac1238
LAVONGAI,,,Papua New Guinea,tung1290
LAVUKALEVE,,,Solomon Islands,lavu1241
LAYOLO,Indonesia,,,laiy1246
LEHALI,,,,leha1243
LEHALURUP,,,,leha1244
LELAK Dali,,,,dali1244
LEMBENA,,,Papua New Guinea,lemb1266
LEMIO,,,Papua New Guinea,lemi1243
LENAKE,,,Vanuatu,lena1238
LENGILU,,,,leng1260
LENGO,,,Solomon Islands,leng1259
LETEMBOI,,,Vanuatu,lete1242
LETRI LGONA/Lakor,Indonesia,,,lako1246
LETRI LGONA/Leti,Indonesia,,,leti1246
LETRI LGONA/Moa,Indonesia,,,moaa1237
LETRI LGONA/Sermata,Indonesia,,,serm1234
LETRI LGONA/Wetan-W(N)Babar,Indonesia,,,weta1243
LEWADA,,,Papua New Guinea,maka1315
LEWO,,,Vanuatu,lewo1242
LI,China,China,,hlai1239
LIHIR,,,Papua New Guinea,lihi1237
LILAU,,,Papua New Guinea,lila1246
LINDU,,,,lind1249
LINGARAK,,,Vanuatu,ling1265
LINGKABAU,,,,
LISABATA-NONIALI,Indonesia,Indonesia,,lisa1239
LISU,Thailand,Thailand,,lisu1250
LITZLITZ,,,Vanuatu,litz1237
LOBU,,,,lobu1241
LOH,,,,loto1240
LOHIKI,,,Papua New Guinea,akoy1238
LONGA,,,Papua New Guinea,amar1272
LONGGU,,,Solomon Islands,long1395
LONWOLWDL,,,Vanuatu,lonw1238
LOREDIAKARKAR,,,,lore1244
LOTUD,,,,lotu1250
LOUN,Indonesia,Indonesia,,loun1239
LOVEN,Laos,Laos,,lave1248
LOWER MOREHEAD(PEREMKA),,,Papua New Guinea,kunj1246
LUANGIUA,,,,onto1237
LUE,Laos,,,
LUE,Thailand,,,
LUHU,Indonesia,Indonesia,,luhu1243
LUHU Keleng,Indonesia,Indonesia,,kela1256
LUKEP,,,Papua New Guinea,loke1237
LUN DAYE p. Papadi sd.,,,,lund1271
"LUN DAYE p., Kawang - Menadong sd.",,,,lund1271
LUNGGA,,,Solomon Islands,lung1249
Labeau,Indonesia,Sulawesi,,
Labu Malay,Indonesia,Borneo,,
Lagume,,,Papua New Guinea,lagu1249
Laiaeo,Indonesia,Sulawesi,,lala1271
Laket,,,Papua New Guinea,lake1254
Lakiung,Indonesia,Sulawesi,,gowa1239
Lalaeo,Indonesia,Sulawesi,,lala1271
Lalaura,,,Papua New Guinea,lala1267
Lambau,,,Papua New Guinea,lamb1275
Lamusong,,,Papua New Guinea,lamu1255
Lapo' Lulit KELINYAU K.,,,,lepo1241
Laroni,,,Papua New Guinea,nucl1630
Latep,,,Papua New Guinea,late1249
Lavatbura,,,Papua New Guinea,lava1240
Lawangan,Indonesia,Borneo,,lawa1257
Lawas sd.,,,,
Leileiafa?,,,Papua New Guinea,leil1237
Lelak p.,,,,lela1246
Lelet,,,Papua New Guinea,lele1268
Lembum,,,Papua New Guinea,abuu1241
Lemiting,,,,lemi1242
Lesser Eastern,,,Papua New Guinea,
Limboto,Indonesia,Sulawesi,,limb1269
Limeri,Indonesia,,,
Linggang,Indonesia,Borneo,,tunj1245
Lirong SEBOB K.,,,,liro1237
Local Malay,Indonesia,,,
Local Malay,Singapore,,,
Logea,,,,suau1242
Lolak,Indonesia,Sulawesi,,lola1250
Lole,Indonesia,Sulawesi,,unde1235
Lomaumbi,,,Solomon Islands,loma1262
Londong,Indonesia,Borneo,,tunj1246
Long Akah,,,,long1412
Longeinga,,,Papua New Guinea,meng1267
Loso,,,Papua New Guinea,losa1236
Lowei Bian,Indonesia,,,
Lower Aikhe,Indonesia,,,
Lower Bele,,,,
Lubu,Indonesia,,,lubu1241
M,Thailand,Thailand,,
M.,,,,
MABA,Indonesia,Indonesia,,maba1278
MADEN,Indonesia,Indonesia,,made1253
MADKI,Indonesia,,,abun1252
MADURESE/Central,Indonesia,Indonesia,,nucl1460
MADURESE/Western,Indonesia,Indonesia,,nucl1460
MADURESE/all Dialects,Indonesia,Indonesia,,nucl1460
MAE,,,Vanuatu,maee1241
MAFEA,,,,mafe1237
MAGI,,,Papua New Guinea,magi1243
MAGINDANAO,Philippines,Philippines,,magu1243
MAGORI,,,Papua New Guinea,mago1248
MAHAKAM K. Boh,,,,
MAHAKAM K. p.,Indonesia,Borneo,,kaya1324
MAHIGI,,,Papua New Guinea,mahi1249
MAII,,,Vanuatu,maii1238
MAIRASI,Indonesia,,,nort2908
MAISIN,,,Papua New Guinea,mais1250
MAISIN(Kosirava),,,Papua New Guinea,mais1250
MAISIN(Uiaku),,,Papua New Guinea,mais1250
MAKASAI,Indonesia,,,maka1317
MAKASAI/Makiere,East Timor,East Timor,,makl1245
MAKLEW,Indonesia,,,makl1246
MAKU'A,East Timor,East Timor,,maku1277
MAL,Thailand,Thailand,,
MALALAMAI,,,Papua New Guinea,mala1489
MALANGO,,,Solomon Islands,mala1484
MALAS,,,Papua New Guinea,
MALASANGA,,,Papua New Guinea,mala1487
MALAWEG,Philippines,Philippines,,mala1534
MALAY,Malaysia,Eastern Malaysia; Malaysia; North-Eastern Malaysia; North-Western Malaysia; Southern Malaysia; Urak Lawoi',,stan1306
MALE,,,Papua New Guinea,male1291
MALEU,,,Papua New Guinea,male1289
MALFAXAL,,,Vanuatu,malf1237
MALMARIV,,,,mere1242
MALO,,,Vanuatu,malo1243
MALUABAY,,,Vanuatu,malu1245
MAMAA,,,Papua New Guinea,mama1277
MAMAM,,,Papua New Guinea,mana1295
MAMANWA,Philippines,Philippines,,mama1275
MAMBAI/Damata,East Timor,East Timor,,dama1271
MAMBAI/Lolei,East Timor,East Timor,,lole1240
MAMBAI/Mambai,East Timor,East Timor,,mamb1307
MAMBAI/Manua,East Timor,East Timor,,manu1259
MAMBORU,Indonesia,Indonesia,,mamb1305
MAMUJU,Indonesia,Sulawesi,,mamu1255
MANADO MALAY,Indonesia,Sulawesi,,mala1481
MANAGALASI,,,Papua New Guinea,esee1247
MANAMEU,,,Papua New Guinea,mana1298
MAND,,,Papua New Guinea,atem1241
MANDAR,Indonesia,Sulawesi,,mand1442
MANDAYA,Philippines,Philippines,,kara1489
MANDER,Indonesia,,,mand1443
MANEM,,,,mane1266
MANG,Vietnam,Vietnam,,mang1378
MANGA BUANG,,,Papua New Guinea,mang1404
MANGAP,,,,mbul1263
MANGARAYI,Australia,Australia,,mang1381
MANGAREVA,,,,mang1401
MANGARLA,Australia,Australia,,mang1383
MANGGARAI/Central,East Timor,East Timor,,cent2073
MANGGARAI/Central Eastern,East Timor,East Timor,,cent2073
MANGGARAI/East,East Timor,East Timor,,east2463
MANGGARAI/Transitional,East Timor,East Timor,,west2536
MANGGARAI/West,East Timor,East Timor,,west2537
MANGKONG,Laos,Laos,,mang1379
MANIHIKI-RAKAHANGA(COOK ISLANDS MAORI),,,,raka1237
MANIPA,Indonesia,Indonesia,,mani1297
MANUSELA,Indonesia,Indonesia,,manu1258
MAPE Naga Fukac,,,Papua New Guinea,mape1249
MAPENA,,,Papua New Guinea,mape1250
MAPI R?,Indonesia,,,yaqa1246
MAPIA,Indonesia,,,mapi1250
MAPOS BUANG,,,Papua New Guinea,mapo1242
MARAGUS,,,Vanuatu,mara1399
MARAMBA,,,Papua New Guinea,ango1255
MARANAO,Philippines,Philippines,,mara1404
MARAU,,,Solomon Islands,mara1417
MARAWARA,Australia,Australia,,darl1243
MAREMGI,,,,mare1261
MARI,,,Papua New Guinea,mari1429
MARIA,,,Papua New Guinea,mari1438
MARIGL,,,Papua New Guinea,mari1436
MARIND Kumbe,Indonesia,,,
MARING,,,Papua New Guinea,mari1435
MARINGE,,,Solomon Islands,mari1427
MARINO,,,Vanuatu,mari1426
MAROVO,,,Solomon Islands,maro1244
MARSHALLESE,,,Marshall Islands,mars1254
MARTU YHUNIRA,Australia,Australia,,mart1255
MASBATENO,Philippines,Philippines,,masb1238
MASIWANG,Indonesia,Indonesia,,masi1266
MASKELYNES,,,,mask1242
MASSEP ?,Indonesia,,,mass1263
MATBAT,Indonesia,Indonesia,,matb1237
MATEPI,,,Papua New Guinea,mate1260
MATUKAR,,,Papua New Guinea,matu1261
MAWAE,,,Papua New Guinea,mawa1265
MAWAK,,,Papua New Guinea,mawa1266
MAWAN,,,Papua New Guinea,mawa1267
MAWES,Indonesia,,,mawe1251
MAYA,Indonesia,Indonesia,,maya1282
MAYO Yau,,,Papua New Guinea,yawu1237
MBALOH,,,,emba1238
MEAKAMBUT,,,Papua New Guinea,meak1234
MEAX,Indonesia,,,meax1236
MEBU,,,Papua New Guinea,mapa1244
MEDEBUR,,,Papua New Guinea,mede1237
MEGIAR,,,Papua New Guinea,megi1245
MEHEK,,,Papua New Guinea,mehe1243
MEKMEK,,,Papua New Guinea,mekm1240
MEKONGKA Norio,Indonesia,Sulawesi,,tola1247
MELAMELA,,,Papua New Guinea,mera1242
MELANAU Daro,Indonesia,Borneo,,daro1239
MENA,,,Papua New Guinea,mena1240
MENDALAM KY.,,,,mend1267
MENGEN,,,Papua New Guinea,meng1267
MENINGGO,,,,mosk1236
MENTAWAI/Northern Siberut,Indonesia,Indonesia,,ment1249
MENTAWAI/Pagai,Indonesia,Indonesia,,paga1237
MENTAWAI/Sipura,Indonesia,Indonesia,,sipu1239
MENTAWAI/Southern Siberut,Indonesia,Indonesia,,ment1249
MENYA,,,Papua New Guinea,meny1245
MEO,Burma,,,
MEO,Laos,,,
MEO,Thailand,,,
MEO,Vietnam,,,name1237
MERLAV,,,,merl1237
MESEM,,,Papua New Guinea,mese1244
MIDSIVINDI,,,Papua New Guinea,inap1241
MIKAREW,,,Papua New Guinea,mika1254
MIKARU Mikaru Padibi,,,Papua New Guinea,dadi1250
MINANGKABAU,Indonesia,,,mina1268
MINANGKABAU/C-W,Indonesia,Indonesia,,mina1268
MINANGKABAU/Central,Indonesia,Indonesia,,mina1268
MINANGKABAU/Central Eastern,Indonesia,Indonesia,,mina1268
MINANGKABAU/Central Northern,Indonesia,Indonesia,,mina1268
MINANGKABAU/Kerinci,Indonesia,Indonesia,,keri1250
MINANGKABAU/Kerinci-Minangkabau,Indonesia,Indonesia,,keri1250
MINANGKABAU/Muko-Muko,Indonesia,Indonesia,,muko1237
MINANGKABAU/Northern,Indonesia,Indonesia,,mina1268
MINANGKABAU/Pekal,Indonesia,Indonesia,,peka1242
MINANGKABAU/South-Eastern,Indonesia,Indonesia,,mina1268
MINANGKABAU/South-Western,Indonesia,Indonesia,,mina1268
MINANGKABAU/Southern,Indonesia,Indonesia,,mina1268
MINANGKABAU/Western,Indonesia,Indonesia,,mina1268
MINANIBAI,,,Papua New Guinea,mina1274
MINDIRI,,,Papua New Guinea,mind1255
MINGIN,Australia,Australia,,mink1237
MIRIAM(ERUB),,,Papua New Guinea,meri1244
MISIM,,,Papua New Guinea,misi1244
MIYAK,,,Papua New Guinea,kyen1243
MNONG,Laos,Laos,,mnon1259
MODANG Benehes,,,,bene1245
MODANG L. Glat,,,,long1405
MODANG Long Glat,Indonesia,Borneo,,long1405
MOERE,,,Papua New Guinea,moer1240
MOESWAR,Indonesia,,,meos1237
MOI,Indonesia,Indonesia,,moii1254
MOK,Thailand,Thailand,,mokk1243
MOK-AFIA(BIBLING),,,Papua New Guinea,mouk1239
MOKEN,Thailand,Thailand,,moke1242
MOKILESE,,,,moki1238
MOLBOG,Philippines,Philippines,,molb1237
MOLIMA,,,Papua New Guinea,moli1248
MOLOF,,,,molo1262
MOMARE,,,Papua New Guinea,moma1243
MOMBUM,Indonesia,Indonesia,,nucl1452
MON,Laos,,,moni1258
MON,Thailand,,,moni1258
MONGOL,,,Papua New Guinea,mong1348
MONI Dugindoga,Indonesia,,,
MONO ALU,,,Solomon Islands,mono1273
MONOM,Laos,Laos,,mono1268
MONUMBO,,,Papua New Guinea,nucl1458
MOR,Indonesia,,,morm1235
MORAFA,,,Papua New Guinea,asar1240
MORAID,Indonesia,,,mora1239
MORAORI,Indonesia,,,moro1289
MORAWA,,,Papua New Guinea,mora1273
MORESADA,,,Papua New Guinea,more1258
MORI,Indonesia,Sulawesi,,mori1269
MORI Saroako,,,,soro1239
MORI Watu - Karunsi,Indonesia,Sulawesi,,mori1268
MORIGI,,,Papua New Guinea,mori1271
MORIORI(Extinct),,,,
MOROUAS,,,,moro1286
MORTLOCKESE,,,,mort1237
MORWAP,,,,else1239
MOS,Indonesia,,,
MOSIMO,,,Papua New Guinea,mosi1248
MOSINA,,,Vanuatu,vure1239
MOTA,,,,mota1237
MOTLAV,,,,motl1237
MOTU,,,Papua New Guinea,motu1246
MOUNTAIN ARAPESH,,,Papua New Guinea,buki1249
MOUNTAIN KOIARI,,,Papua New Guinea,moun1252
MPI,Thailand,Thailand,,mpii1239
MPOTOVORO,,,Vanuatu,mpot1241
MRABRI,Laos,Laos,,mlab1235
MUANG,Laos,Laos,,
MUGIL,,,Papua New Guinea,barg1252
MUK-THANG Dialects:Bidhawal,Australia,Australia,,gana1268
MUK-THANG Dialects:Muk-Thang(Brabiralung),Australia,Australia,,gana1279
MUK-THANG Dialects:Thangqual(Kratauatungalung),Australia,Australia,,gana1279
MUKAWA,,,Papua New Guinea,aree1239
MULAHA(Mulaha),,,Papua New Guinea,nucl1624
MUNA,Indonesia,Sulawesi,,muna1247
MUNIT,,,Papua New Guinea,muni1257
MUNIWARA,,,Papua New Guinea,juwa1238
MUNKIP,,,Papua New Guinea,mung1272
MUONG,Laos,Laos,,muon1246
MURIK,,,Papua New Guinea,muri1260
MURIK KY. L. Nanyuq,,,,long1403
MURRINHPATHA,Australia,Australia,,murr1258
MURUPI,,,Papua New Guinea,muru1273
MUSAR,,,Papua New Guinea,musa1265
MUSIAN,,,Papua New Guinea,siaw1243
MUSOM,,,Papua New Guinea,muso1238
MUTU,,,Papua New Guinea,mutu1242
MUTUM,,,Papua New Guinea,bitu1242
Ma,,,Papua New Guinea,bina1274
Ma'anyan,Indonesia,Borneo,,maan1238
Maba,Indonesia,Indonesia,,maba1278
Mai,,,Papua New Guinea,maee1242
Maie-Yesan,,,Papua New Guinea,mayo1263
Mailuan family,,,Papua New Guinea,mail1249
Maiwa,Indonesia,Sulawesi,,maiw1250
Majene,Indonesia,Sulawesi,,maje1237
Makada,,,,maka1306
Makale,Indonesia,Sulawesi,,
Makelai,Indonesia,Sulawesi,,tomp1242
Maket,,,Papua New Guinea,make1251
Makolkol,,,Papua New Guinea,mako1250
Makwei,Indonesia,,,mekw1241
Malageti,,,Solomon Islands,mala1483
Malamuni,,,Papua New Guinea,mara1406
Malayan Group,Indonesia,Indonesia,,ambo1250
Maligan Tagal,,,,mali1282
Malom,,,Papua New Guinea,malo1244
Mamasa,Indonesia,Sulawesi,,mama1276
Mambar,,,Papua New Guinea,
Mamusi,,,Papua New Guinea,mamu1256
Mangarayan Family-Level Isolate,Australia,Australia,,
Mangerrian Family,Australia,Australia,,giim1238
Mangki,Indonesia,Sulawesi,,mang1411
Manikion,Indonesia,,,mani1235
Manoa,,,Papua New Guinea,nucl1630
Mantion,Indonesia,,,mani1235
Manuan,,,,ramo1244
Maopa,,,Papua New Guinea,maop1237
Mapia,Indonesia,,,mapi1250
Mapos,,,Papua New Guinea,mapo1243
Mappa - Pana,Indonesia,Sulawesi,,tora1262
Maprik,,,Papua New Guinea,mapr1240
Marau Malay,Indonesia,Borneo,,
Mareku,,,,tido1248
Marey,Indonesia,,,
Maria,,,Papua New Guinea,mari1438
Maric Group,Australia,Australia,,mari1445
Maru,Indonesia,,,
Masawa,,,Papua New Guinea,masa1304
Masingle,,,Papua New Guinea,masi1270
Matanai,Indonesia,Sulawesi,,sond1251
Matu,Indonesia,Borneo,,
Matupit,,,Papua New Guinea,matu1260
Maututu,,,Papua New Guinea,maut1237
Mbaloh,,,,emba1238
Mbolfle,Indonesia,,,mbol1235
Mea,,,New Caledonia,meaa1237
Medlpa,,,Papua New Guinea,melp1238
Megi,,,Papua New Guinea,megi1246
Melaripi-Kaipi,,,Papua New Guinea,kaip1241
Meratus (Bukit) sd.,Indonesia,Borneo,,buki1247
Merau Malay,Indonesia,Borneo,,
Mesan,,,Papua New Guinea,mesa1247
Mesi,,,Papua New Guinea,mesi1243
Mid-Kemandoga,Indonesia,,,
Mid-Mbiyandoga,Indonesia,,,
Mid-Wahgi WAHGI,,,Papua New Guinea,midw1243
Mid-eastern  SOUTHERN TASMANIAN,Australia,Australia,,sout1439
Middle Bamu,,,Papua New Guinea,bamu1257
Milikin sd.,Indonesia,Borneo,,remu1237
Minahasan Group,Indonesia,Sulawesi,,mina1272
Minginan Family-Level Isolate,Australia,Australia,,mink1237
Minjori,,,Papua New Guinea,minj1241
Minokok,,,,mino1243
Mio?,,,Papua New Guinea,meng1267
Mioko,,,,
Mirapu,,,Papua New Guinea,mara1401
Miu,,,Papua New Guinea,miuu1237
Mogoni,,,,mugu1243
Mokorua,,,Papua New Guinea,kora1294
Moli,,,Solomon Islands,moli1247
Molot,,,,molo1260
Mongolipa,,,Papua New Guinea,hewa1241
Mono,,,,mono1274
Moreave Toaripi,,,Papua New Guinea,nucl1581
Mori,,,Papua New Guinea,mori1270
Morigi-lokea,,,Papua New Guinea,mori1271
Mosana,Indonesia,Indonesia,,moii1235
Move,,,Papua New Guinea,move1241
Mualang,Indonesia,Borneo,,mual1241
Mugin,Indonesia,,,
Mukah - Oya,Indonesia,Borneo,,muka1237
Mukumuga,Indonesia,,,kamo1255
Mumeng,,,Papua New Guinea,mume1239
Muro,,,Papua New Guinea,orok1267
Muruwaric Group-Level Isolate,Australia,Australia,,muru1265
N Beami?,,,Papua New Guinea,nort2903
N Mendi(Angal),,,Papua New Guinea,anga1293
N-E KOIARI,,,Papua New Guinea,gras1249
N-W,Malaysia,North-Western Malaysia,,
N. ROGLAI,Laos,Laos,,nort2994
N.E. Costal,Indonesia,Indonesia,,
N.W Kewa,,,Papua New Guinea,west2599
NABAK,,,Papua New Guinea,naba1256
NABI,Indonesia,,,kuri1260
NAFRI,Indonesia,,,nafr1241
NAGANE,,,Papua New Guinea,naga1404
NAGATMAN,,,Papua New Guinea,yale1246
NAGOVISI,,,Papua New Guinea,sibe1248
NAHU,,,Papua New Guinea,iyoo1238
NAKE,,,Papua New Guinea,nake1240
NALCA,Indonesia,,,nalc1240
NALIK,,,Papua New Guinea,nali1244
NAMAKURAN,,,,nama1268
NAMBI,,,Papua New Guinea,nabi1239
NAMBU,,,Papua New Guinea,namb1292
NAMIE,,,Papua New Guinea,nami1256
NAMONUITO,,,,namo1247
NAMUMI,,,Papua New Guinea,namo1245
NANKINA,,,Papua New Guinea,nank1250
NAPU,Indonesia,Sulawesi,,napu1241
NARA(POKAU),,,Papua New Guinea,lala1268
NARAK,,,Papua New Guinea,nara1264
NARANGO,,,,nara1263
NARAU,Indonesia,,,kaur1271
NARI-NARI,Australia,Australia,,nari1241
NAROM Miri,,,,miri1269
NARRUNGGA,Australia,Australia,,naru1238
NASARIAN,,,Vanuatu,nasa1240
NASIO,,,Papua New Guinea,naas1242
NAUBUAN,,,Nauru,naur1243
NAUETI/Naumik,East Timor,East Timor,,naue1237
NAUETI/Oso Moko,East Timor,East Timor,,naue1237
NAVUT,,,,navu1237
NDAO,Indonesia,,,
NDUGA,Indonesia,,,ndug1245
NDUKE,,,Solomon Islands,duke1237
NEDEBANG,East Timor,East Timor,,nede1245
NEKGINI,,,Papua New Guinea,nekg1240
NEKO,,,Papua New Guinea,neko1240
NEKU,,,New Caledonia,neku1237
NEMI,,,New Caledonia,nemi1240
NENGAYA,,,Papua New Guinea,mato1252
NENGONE,,,New Caledonia,neng1238
NERE,,,New Caledonia,zire1240
NETE,,,Papua New Guinea,nete1240
NEW ZALAND MAORI,,,,maor1246
NGADA,East Timor,East Timor,,ngad1261
NGADA/Central,Indonesia,,,cent2074
NGADA/Soa,Indonesia,,,
NGADA/South-Eastern,East Timor,East Timor,,east2464
NGADA/South-Western,East Timor,East Timor,,sout2884
NGADJURI,Australia,Australia,,ngad1257
NGAGU,Australia,Australia,,
NGAING,,,Papua New Guinea,ngai1241
NGALA,,,Papua New Guinea,ngal1300
NGALAKAN,Australia,Australia,,ngal1293
NGALIWURU,Australia,Australia,,ngal1294
NGALUM Ngaium,Indonesia,,,ngal1298
NGAMBAA,Australia,Australia,,kumb1268
NGANYAYWA,Australia,Australia,,ngan1296
NGARDI,Australia,Australia,,ngar1288
NGARIAWAN,,,Papua New Guinea,
NGARLA,Australia,Australia,,ngar1296
NGEH,Laos,Laos,,
NGENKI-WUMERRI,Australia,Australia,,ngan1297
NGUNAWAL,Australia,Australia,,ngun1277
NGUNDANBI,Australia,Australia,,yaga1256
NGUON,Laos,Laos,,nguo1239
NHUWALA,Australia,Australia,,nhuw1239
NIAS/Eastern,Indonesia,Indonesia,,
NIAS/Sichule,Indonesia,Indonesia,,siku1242
NIAS/Western,Indonesia,Indonesia,,nias1242
NIMBORAN,Indonesia,,,nucl1633
NIMI,,,Papua New Guinea,nimi1240
NIMO Nakwi,,,Papua New Guinea,nimo1248
NINGERA,,,Papua New Guinea,ning1275
NINGGIRUM Kasuwa,,,,kasu1252
NINGI,,,Papua New Guinea,ning1273
NIRSAN(YALI),Indonesia,,,
NISA ?,,,,
NIUAFOOU,,,,niua1240
NIUE,,,Niue,niue1239
NO,Australia,Australia,,wuna1249
NOKOPO,,,Papua New Guinea,noko1240
NOKUKU,,,,noku1237
NOMAD Samo,,,Papua New Guinea,
NOMANE,,,Papua New Guinea,noma1262
NOMU,,,Papua New Guinea,nomu1240
NOOM,Indonesia,Indonesia,,ndom1245
NORTH - EAST BARITO,Indonesia,Borneo,,nort2888
NORTH AMBRYM,,,Vanuatu,nort2839
NORTH ASMAT,Indonesia,,,nort2917
NORTH EASTERN PAMA,Australia,Australia,,nort3256
NORTH EFATE,,,Vanuatu,nort2836
NORTH KATI,Indonesia,,,
NORTH MAKAMA,,,Papua New Guinea,nort2912
NORTH NGALIK,Indonesia,,,angg1239
NORTH NUK,,,Papua New Guinea,nort2911
NORTH TANNA,,,Vanuatu,nort2847
NORTH-EASTERN MAIRASI ?,Indonesia,,,nort2908
NORTHERN BISAYA,,,,saba1267
NORTHERN CATANDUANES BIKOL,Philippines,Philippines,,nort2883
NORTHERN PAMA,Australia,Australia,,nort2758
NORTHERN TASMANIAN,Australia,Australia,,west1503
NOTSI,,,Papua New Guinea,nots1237
NOTU,,,Papua New Guinea,nucl1606
NUAULU,Indonesia,Indonesia,,nuau1240
NUGUNU,Australia,Australia,,nugu1241
NUKUMANU,,,,nuku1258
NUKUORO,,,,nuku1260
NUKURIA,,,,nuku1259
NUMANGANG EAST,,,Papua New Guinea,east2507
NUMANGANG WEST,,,Papua New Guinea,west2588
NUME,,,Vanuatu,nume1241
NUNUNGAL,Australia,Australia,,
NUSALAUT,,,,nusa1245
NYAHEUN,Laos,Laos,,nyah1249
NYAKUR,Laos,,,nyah1250
NYAKUR,Thailand,,,nyah1250
"NYAMAL,INLAND",Australia,Australia,,nyam1271
NYANGGA,Australia,Australia,,wira1265
NYIGINA,Australia,Australia,,nyig1240
Naguim A,,,Papua New Guinea,
Naguim B,,,Papua New Guinea,
Naguim C,,,Papua New Guinea,
Nahes Liah Bing MODANG,,,,liah1237
Nakkaran Family-Level Isolate,Australia,Australia,,naka1260
